Method,Clusters,Avg_φ,Avg_γ,Avg_φγ,Runtime(s)
Baseline,4,0.6111,0.2315,0.1581,0.0003
Filtered_k5,10,1.0000,0.3067,0.3067,0.0268
Filtered_k10,10,1.0000,0.3067,0.3067,0.0188
Filtered_k15,10,1.0000,0.3067,0.3067,0.0227
